subject,condition,load,epoch,lag_ms,digit_pos,r
sub-063,memory,9,trial_047.csv,0,2,0.4200098146082986
sub-063,memory,9,trial_047.csv,0,3,-0.107907251014247
sub-063,memory,9,trial_047.csv,0,4,0.0611641119229674
sub-063,memory,9,trial_047.csv,0,5,-0.2715538750490093
sub-063,memory,9,trial_047.csv,0,6,-0.6760143670150162
sub-063,memory,9,trial_047.csv,0,7,-0.05861600550409336
sub-063,memory,9,trial_047.csv,0,8,-0.2879185931136915
sub-063,memory,9,trial_047.csv,0,9,0.15544326616664272
sub-063,memory,9,trial_048.csv,0,1,-0.15142234410322483
sub-063,memory,9,trial_048.csv,0,2,-0.257104257119671
sub-063,memory,9,trial_048.csv,0,3,0.25187176407494105
sub-063,memory,9,trial_048.csv,0,4,0.11811461690799821
sub-063,memory,9,trial_048.csv,0,5,-0.4405344225840408
sub-063,memory,9,trial_048.csv,0,6,0.22858485308419374
sub-063,memory,9,trial_048.csv,0,7,-0.7391831214619443
sub-063,memory,9,trial_048.csv,0,8,-0.17856116135236297
sub-063,memory,9,trial_048.csv,0,9,0.06399040772246962
sub-063,memory,9,trial_057.csv,0,1,-0.03230722450076041
sub-063,memory,9,trial_057.csv,0,2,0.39905942333444194
sub-063,memory,9,trial_057.csv,0,3,0.4207765337163837
sub-063,memory,9,trial_057.csv,0,4,0.40173738118673685
sub-063,memory,9,trial_057.csv,0,5,0.19944346820763978
sub-063,memory,9,trial_057.csv,0,6,0.23213055775807506
sub-063,memory,9,trial_057.csv,0,7,-0.15056527504046066
sub-063,memory,9,trial_057.csv,0,8,-0.1336943102233719
sub-063,memory,9,trial_057.csv,0,9,0.21225979937275027
sub-063,memory,9,trial_060.csv,0,1,0.360621209846114
sub-063,memory,9,trial_060.csv,0,2,-0.18740672724284943
sub-063,memory,9,trial_060.csv,0,3,-0.14350740151573432
sub-063,memory,9,trial_060.csv,0,4,-0.039853289599214796
sub-063,memory,9,trial_060.csv,0,5,-0.5602014256476782
sub-063,memory,9,trial_060.csv,0,6,-0.05152738979466029
sub-063,memory,9,trial_060.csv,0,7,0.28368829707145865
sub-063,memory,9,trial_060.csv,0,8,0.04616977326535489
sub-063,memory,9,trial_060.csv,0,9,-0.09902684726706718
sub-063,memory,9,trial_065.csv,0,1,-0.0322805477978558
sub-063,memory,9,trial_065.csv,0,2,-0.09773697530288519
sub-063,memory,9,trial_065.csv,0,3,0.0587957469800098
sub-063,memory,9,trial_065.csv,0,4,0.04482014782246448
sub-063,memory,9,trial_065.csv,0,5,0.24313772107155707
sub-063,memory,9,trial_065.csv,0,6,-0.27067316298904587
sub-063,memory,9,trial_065.csv,0,7,-0.5250754343728201
sub-063,memory,9,trial_065.csv,0,8,-0.6486946367328217
sub-063,memory,9,trial_065.csv,0,9,0.3253190343006798
sub-063,memory,9,trial_067.csv,0,1,-0.1867598642562618
sub-063,memory,9,trial_067.csv,0,2,0.5499200201609388
sub-063,memory,9,trial_067.csv,0,3,0.02731148116313321
sub-063,memory,9,trial_067.csv,0,4,-0.19757619441764704
sub-063,memory,9,trial_067.csv,0,5,-0.001275336170560391
sub-063,memory,9,trial_067.csv,0,6,-0.6751785400110483
sub-063,memory,9,trial_067.csv,0,7,-0.09437527535782934
sub-063,memory,9,trial_067.csv,0,8,0.0620552414789595
sub-063,memory,9,trial_067.csv,0,9,0.061670414505737216
sub-063,memory,9,trial_081.csv,0,1,0.41703860086673505
sub-063,memory,9,trial_081.csv,0,2,-0.06789981663828788
sub-063,memory,9,trial_081.csv,0,3,0.512314423138601
sub-063,memory,9,trial_081.csv,0,4,-0.0893364284564633
sub-063,memory,9,trial_081.csv,0,5,-0.1198223620952417
sub-063,memory,9,trial_081.csv,0,6,-0.43649271485121155
sub-063,memory,9,trial_081.csv,0,7,0.37615280147850017
sub-063,memory,9,trial_081.csv,0,8,0.0383763251314707
sub-063,memory,9,trial_081.csv,0,9,-0.3512118440309239
sub-063,memory,9,trial_082.csv,0,1,0.0779575472863343
sub-063,memory,9,trial_082.csv,0,2,-0.3293420929400992
sub-063,memory,9,trial_082.csv,0,3,0.4031501029036109
sub-063,memory,9,trial_082.csv,0,4,0.04551379265406353
sub-063,memory,9,trial_082.csv,0,5,-0.22296990154757781
sub-063,memory,9,trial_082.csv,0,6,-0.4539824351576097
sub-063,memory,9,trial_082.csv,0,7,0.1113592699935458
sub-063,memory,9,trial_082.csv,0,8,0.259100482757295
sub-063,memory,9,trial_082.csv,0,9,-0.04695786797736096
sub-063,memory,9,trial_083.csv,0,1,0.32155288797473386
sub-063,memory,9,trial_083.csv,0,2,0.213258802348673
sub-063,memory,9,trial_083.csv,0,3,0.08240243667165234
sub-063,memory,9,trial_083.csv,0,4,0.2917134262995222
sub-063,memory,9,trial_083.csv,0,5,-0.009212928401901566
sub-063,memory,9,trial_083.csv,0,6,0.2704275989468201
sub-063,memory,9,trial_083.csv,0,7,-0.021460417126165404
sub-063,memory,9,trial_083.csv,0,8,0.053495449219322457
sub-063,memory,9,trial_083.csv,0,9,-0.13791583977057456
sub-063,memory,9,trial_086.csv,0,1,0.4750392194277648
sub-063,memory,9,trial_086.csv,0,2,-0.03636957505802822
sub-063,memory,9,trial_086.csv,0,3,-0.2214579286257789
sub-063,memory,9,trial_086.csv,0,4,-0.2187753817553798
sub-063,memory,9,trial_086.csv,0,5,0.1965682027593091
sub-063,memory,9,trial_086.csv,0,6,-0.4184759273650052
sub-063,memory,9,trial_086.csv,0,7,0.16107415322526472
sub-063,memory,9,trial_086.csv,0,8,-0.35566967425721036
sub-063,memory,9,trial_086.csv,0,9,-0.24581603226485013
sub-063,memory,9,trial_095.csv,0,3,0.7141755539143441
sub-063,memory,9,trial_095.csv,0,4,-0.08074972587763478
sub-063,memory,9,trial_095.csv,0,5,0.45020294608057115
sub-063,memory,9,trial_095.csv,0,6,0.3729536833925252
sub-063,memory,9,trial_095.csv,0,7,0.07792612681287057
sub-063,memory,9,trial_095.csv,0,8,0.1950091494925315
sub-063,memory,9,trial_095.csv,0,9,-0.17989072414713503
sub-063,memory,9,trial_097.csv,0,1,-0.10252577045988281
sub-063,memory,9,trial_097.csv,0,2,-0.20259108992081848
sub-063,memory,9,trial_097.csv,0,3,0.18692703221689672
sub-063,memory,9,trial_097.csv,0,4,-0.26268227703729385
sub-063,memory,9,trial_097.csv,0,5,0.18088635909352394
sub-063,memory,9,trial_097.csv,0,6,0.037281354725263914
sub-063,memory,9,trial_097.csv,0,7,-0.22511751790854395
sub-063,memory,9,trial_097.csv,0,8,0.04327005765843702
sub-063,memory,9,trial_097.csv,0,9,-0.028296432013800686
sub-063,memory,9,trial_099.csv,0,1,0.5761390553234959
sub-063,memory,9,trial_099.csv,0,2,-0.4622272828384642
sub-063,memory,9,trial_099.csv,0,3,-0.13869221657975517
sub-063,memory,9,trial_099.csv,0,4,-0.5157709193731463
sub-063,memory,9,trial_099.csv,0,5,-0.31749214821755123
sub-063,memory,9,trial_099.csv,0,6,-0.10383460922193999
sub-063,memory,9,trial_099.csv,0,7,-0.23370790328181912
sub-063,memory,9,trial_099.csv,0,8,0.29284217279763125
sub-063,memory,9,trial_099.csv,0,9,0.1311639245013425
sub-063,memory,9,trial_104.csv,0,1,-0.1984330628830651
sub-063,memory,9,trial_104.csv,0,2,-0.3549789943041089
sub-063,memory,9,trial_104.csv,0,3,0.20688506185491226
sub-063,memory,9,trial_104.csv,0,4,-0.35916731921203887
sub-063,memory,9,trial_104.csv,0,5,0.18754545183026053
sub-063,memory,9,trial_104.csv,0,6,-0.5611529303067911
sub-063,memory,9,trial_104.csv,0,7,-0.17290464691832122
sub-063,memory,9,trial_104.csv,0,8,-0.07699663971907088
sub-063,memory,9,trial_104.csv,0,9,-0.07232548617999432
sub-063,memory,9,trial_119.csv,0,1,-0.3070050152476114
sub-063,memory,9,trial_119.csv,0,2,0.3418859317879759
sub-063,memory,9,trial_119.csv,0,3,-0.25119207613944927
sub-063,memory,9,trial_119.csv,0,4,-0.21707509590885835
sub-063,memory,9,trial_119.csv,0,5,-0.15313946695460628
sub-063,memory,9,trial_119.csv,0,6,0.0567208471219676
sub-063,memory,9,trial_119.csv,0,7,0.24212552927094144
sub-063,memory,9,trial_119.csv,0,8,-0.38280922962073033
sub-063,memory,9,trial_119.csv,0,9,0.17226905776554235
sub-063,memory,9,trial_122.csv,0,1,-0.028797953169067296
sub-063,memory,9,trial_122.csv,0,2,0.31133103592598504
sub-063,memory,9,trial_122.csv,0,3,0.20171901238002973
sub-063,memory,9,trial_122.csv,0,4,-0.06443480334909243
sub-063,memory,9,trial_122.csv,0,5,-0.08998201934106147
sub-063,memory,9,trial_122.csv,0,6,-0.3714046383489494
sub-063,memory,9,trial_122.csv,0,7,0.6521664053865447
sub-063,memory,9,trial_122.csv,0,8,-0.5042071566779237
sub-063,memory,9,trial_122.csv,0,9,0.17897418268234935
sub-063,memory,9,trial_130.csv,0,1,0.48051679349445214
sub-063,memory,9,trial_130.csv,0,2,-0.2790249679982054
sub-063,memory,9,trial_130.csv,0,3,-0.5816776117646766
sub-063,memory,9,trial_130.csv,0,4,0.05729303667494646
sub-063,memory,9,trial_130.csv,0,5,0.07729351671731041
sub-063,memory,9,trial_130.csv,0,6,0.020571531320390895
sub-063,memory,9,trial_130.csv,0,7,0.0677067475936613
sub-063,memory,9,trial_130.csv,0,8,0.3533254354735231
sub-063,memory,9,trial_130.csv,0,9,0.2578057362515966
sub-063,memory,9,trial_134.csv,0,1,-0.04987849695018852
sub-063,memory,9,trial_134.csv,0,2,0.04990860257027193
sub-063,memory,9,trial_134.csv,0,3,0.010460769859713708
sub-063,memory,9,trial_134.csv,0,4,0.05010202249579138
sub-063,memory,9,trial_134.csv,0,5,-0.163160150879359
sub-063,memory,9,trial_134.csv,0,6,0.16801220808540607
sub-063,memory,9,trial_134.csv,0,7,-0.1075912136243808
sub-063,memory,9,trial_134.csv,0,8,-0.14135131857779568
sub-063,memory,9,trial_134.csv,0,9,0.6209744568398015
sub-063,memory,9,trial_135.csv,0,1,-0.12206114762757511
sub-063,memory,9,trial_135.csv,0,2,0.28196665188814773
sub-063,memory,9,trial_135.csv,0,3,0.20344335462571453
sub-063,memory,9,trial_135.csv,0,4,-0.11562386805423076
sub-063,memory,9,trial_135.csv,0,5,-0.26226376989533096
sub-063,memory,9,trial_135.csv,0,6,0.3044446458262387
sub-063,memory,9,trial_135.csv,0,7,-0.22806743817858846
sub-063,memory,9,trial_135.csv,0,8,-0.07953251901896037
sub-063,memory,9,trial_135.csv,0,9,0.41421776526107684
sub-063,memory,13,trial_003.csv,0,1,0.2567337193473026
sub-063,memory,13,trial_003.csv,0,2,0.021663292982077954
sub-063,memory,13,trial_003.csv,0,3,0.35505116414141075
sub-063,memory,13,trial_003.csv,0,4,-0.4007929021456956
sub-063,memory,13,trial_003.csv,0,5,0.04369813359671642
sub-063,memory,13,trial_003.csv,0,6,-0.1649101103249945
sub-063,memory,13,trial_003.csv,0,7,-0.23705593570175054
sub-063,memory,13,trial_003.csv,0,8,-0.34384533779302484
sub-063,memory,13,trial_003.csv,0,9,-0.24997998590558831
sub-063,memory,13,trial_003.csv,0,10,-0.23984032045360598
sub-063,memory,13,trial_003.csv,0,11,-0.15247973461970546
sub-063,memory,13,trial_003.csv,0,12,-0.09772875290030374
sub-063,memory,13,trial_003.csv,0,13,-0.12054928311889755
sub-063,memory,13,trial_006.csv,0,1,0.2114653031743799
sub-063,memory,13,trial_006.csv,0,2,0.2272552156648182
sub-063,memory,13,trial_006.csv,0,3,0.34576142420548045
sub-063,memory,13,trial_006.csv,0,4,-0.20487600781244172
sub-063,memory,13,trial_006.csv,0,5,0.2045908480301073
sub-063,memory,13,trial_006.csv,0,6,0.06405798332181174
sub-063,memory,13,trial_006.csv,0,7,-0.23533439043635426
sub-063,memory,13,trial_006.csv,0,8,-0.4090209378758533
sub-063,memory,13,trial_006.csv,0,9,-0.1730087920148555
sub-063,memory,13,trial_006.csv,0,10,-0.1880705382321981
sub-063,memory,13,trial_006.csv,0,11,-0.09010690308502226
sub-063,memory,13,trial_006.csv,0,12,-0.05341574785213946
sub-063,memory,13,trial_006.csv,0,13,0.044583012596975904
sub-063,memory,13,trial_009.csv,0,1,0.5845869360078247
sub-063,memory,13,trial_009.csv,0,2,0.06139514464555603
sub-063,memory,13,trial_009.csv,0,3,0.28492998899950034
sub-063,memory,13,trial_009.csv,0,4,0.4023248734425729
sub-063,memory,13,trial_009.csv,0,5,0.44359002531858255
sub-063,memory,13,trial_009.csv,0,6,-0.07365474282953033
sub-063,memory,13,trial_009.csv,0,7,-0.17823824679483627
sub-063,memory,13,trial_009.csv,0,8,-0.03810445450720033
sub-063,memory,13,trial_009.csv,0,9,-0.11894858454803556
sub-063,memory,13,trial_009.csv,0,10,-0.372754715332778
sub-063,memory,13,trial_009.csv,0,11,-0.36592302951119865
sub-063,memory,13,trial_009.csv,0,12,-0.17061930160654695
sub-063,memory,13,trial_009.csv,0,13,-0.15953187083542825
sub-063,memory,13,trial_013.csv,0,1,0.04247302555457755
sub-063,memory,13,trial_013.csv,0,2,0.2621450746848257
sub-063,memory,13,trial_013.csv,0,3,0.34315903962958283
sub-063,memory,13,trial_013.csv,0,4,-0.5384130617214378
sub-063,memory,13,trial_013.csv,0,5,0.03962779684541419
sub-063,memory,13,trial_013.csv,0,6,-0.1583714082724952
sub-063,memory,13,trial_013.csv,0,7,-0.04382456545280992
sub-063,memory,13,trial_013.csv,0,8,-0.2048631641775069
sub-063,memory,13,trial_013.csv,0,9,-0.6851421734726484
sub-063,memory,13,trial_013.csv,0,10,0.7072448823133919
sub-063,memory,13,trial_013.csv,0,11,0.4270703732126588
sub-063,memory,13,trial_013.csv,0,12,0.07563352938842213
sub-063,memory,13,trial_013.csv,0,13,0.352390843341314
sub-063,memory,13,trial_024.csv,0,1,-0.3053302134348669
sub-063,memory,13,trial_024.csv,0,2,0.031066870441061954
sub-063,memory,13,trial_024.csv,0,3,0.18582188073752842
sub-063,memory,13,trial_024.csv,0,4,0.16041080343072073
sub-063,memory,13,trial_024.csv,0,5,0.2933353959299288
sub-063,memory,13,trial_024.csv,0,6,0.30329307087450874
sub-063,memory,13,trial_024.csv,0,7,0.14631193018163965
sub-063,memory,13,trial_024.csv,0,8,0.2230628880171211
sub-063,memory,13,trial_024.csv,0,9,-0.43012149191571214
sub-063,memory,13,trial_024.csv,0,10,-0.026859375442169393
sub-063,memory,13,trial_024.csv,0,11,-0.5472562956882395
sub-063,memory,13,trial_024.csv,0,12,0.11476280025375526
sub-063,memory,13,trial_024.csv,0,13,-0.1569565627779836
sub-063,memory,13,trial_027.csv,0,1,0.2297542272660397
sub-063,memory,13,trial_027.csv,0,2,0.12124855305299374
sub-063,memory,13,trial_027.csv,0,3,-0.020836122211497266
sub-063,memory,13,trial_027.csv,0,4,-0.30160441420469003
sub-063,memory,13,trial_027.csv,0,5,0.47793854645906236
sub-063,memory,13,trial_027.csv,0,6,0.2845601831836538
sub-063,memory,13,trial_027.csv,0,7,0.005342016292015421
sub-063,memory,13,trial_027.csv,0,8,0.516399702962184
sub-063,memory,13,trial_027.csv,0,9,0.08807962739531507
sub-063,memory,13,trial_027.csv,0,10,-0.04556975636343294
sub-063,memory,13,trial_027.csv,0,11,-0.1830467990493645
sub-063,memory,13,trial_027.csv,0,12,-0.02329788782442612
sub-063,memory,13,trial_027.csv,0,13,-0.004869758469907485
sub-063,memory,13,trial_031.csv,0,1,0.5340689368947779
sub-063,memory,13,trial_031.csv,0,2,0.32623968380863866
sub-063,memory,13,trial_031.csv,0,3,0.241575881573721
sub-063,memory,13,trial_031.csv,0,4,0.08348627779148914
sub-063,memory,13,trial_031.csv,0,5,0.4802280767413752
sub-063,memory,13,trial_031.csv,0,6,0.28766791120687457
sub-063,memory,13,trial_031.csv,0,7,-0.08957840136473645
sub-063,memory,13,trial_031.csv,0,8,0.10590191704095499
sub-063,memory,13,trial_031.csv,0,9,-0.3997613870070408
sub-063,memory,13,trial_031.csv,0,10,0.3957795377851571
sub-063,memory,13,trial_031.csv,0,11,-0.09861685449660283
sub-063,memory,13,trial_031.csv,0,12,-0.05637013495279669
sub-063,memory,13,trial_031.csv,0,13,0.22977510059096085
sub-063,memory,13,trial_032.csv,0,1,-0.48658111066682486
sub-063,memory,13,trial_032.csv,0,2,-0.10822186012143571
sub-063,memory,13,trial_032.csv,0,3,0.24660120079226452
sub-063,memory,13,trial_032.csv,0,4,0.043110332502654246
sub-063,memory,13,trial_032.csv,0,5,0.5134223595832605
sub-063,memory,13,trial_032.csv,0,6,0.2859065969702428
sub-063,memory,13,trial_032.csv,0,7,-0.5134174265588247
sub-063,memory,13,trial_032.csv,0,8,-0.17912575103644532
sub-063,memory,13,trial_032.csv,0,9,0.049572777894294144
sub-063,memory,13,trial_032.csv,0,10,0.15456380479124854
sub-063,memory,13,trial_032.csv,0,11,0.00621496064039958
sub-063,memory,13,trial_032.csv,0,12,-0.013281920307193726
sub-063,memory,13,trial_032.csv,0,13,0.3225330001147516
sub-063,memory,13,trial_042.csv,0,1,0.12747675485455798
sub-063,memory,13,trial_042.csv,0,2,0.25798541436649136
sub-063,memory,13,trial_042.csv,0,3,-0.28097961978003927
sub-063,memory,13,trial_042.csv,0,4,0.2587045391358942
sub-063,memory,13,trial_042.csv,0,5,0.02220694241748789
sub-063,memory,13,trial_042.csv,0,6,0.46289004410339857
sub-063,memory,13,trial_042.csv,0,7,-0.12694059769644192
sub-063,memory,13,trial_042.csv,0,8,-0.09523619199137423
sub-063,memory,13,trial_042.csv,0,9,-0.15316774890936444
sub-063,memory,13,trial_042.csv,0,10,0.06532220175735096
sub-063,memory,13,trial_042.csv,0,11,-0.3822800161897001
sub-063,memory,13,trial_042.csv,0,12,0.1317618195087477
sub-063,memory,13,trial_042.csv,0,13,0.13373646961701574
sub-063,memory,13,trial_043.csv,0,1,0.07202794097672094
sub-063,memory,13,trial_043.csv,0,2,0.658810326463409
sub-063,memory,13,trial_043.csv,0,3,0.056394731493904046
sub-063,memory,13,trial_043.csv,0,4,0.6600195081465864
sub-063,memory,13,trial_043.csv,0,5,0.27346698446648265
sub-063,memory,13,trial_043.csv,0,6,-0.12073108529442514
sub-063,memory,13,trial_043.csv,0,7,0.3886846625486211
sub-063,memory,13,trial_043.csv,0,8,-0.35412730348954924
sub-063,memory,13,trial_043.csv,0,9,-0.2429782689570552
sub-063,memory,13,trial_043.csv,0,10,0.49144282802941075
sub-063,memory,13,trial_043.csv,0,11,0.09159650541356076
sub-063,memory,13,trial_043.csv,0,12,-0.004844643164547712
sub-063,memory,13,trial_043.csv,0,13,0.5010304011845765
sub-063,memory,13,trial_049.csv,0,1,-0.21826959925176612
sub-063,memory,13,trial_049.csv,0,2,-0.33520858892684374
sub-063,memory,13,trial_049.csv,0,3,0.5533431090475867
sub-063,memory,13,trial_049.csv,0,4,-0.11956641909522668
sub-063,memory,13,trial_049.csv,0,5,-0.6142750225666611
sub-063,memory,13,trial_049.csv,0,6,0.25708966581012693
sub-063,memory,13,trial_049.csv,0,7,0.13313064321063942
sub-063,memory,13,trial_049.csv,0,8,0.3150559332919033
sub-063,memory,13,trial_049.csv,0,9,-0.05072588896137149
sub-063,memory,13,trial_049.csv,0,10,-0.2382410787425703
sub-063,memory,13,trial_049.csv,0,11,-0.28421087572810094
sub-063,memory,13,trial_049.csv,0,12,0.248007281938115
sub-063,memory,13,trial_049.csv,0,13,0.04972394176709273
sub-063,memory,13,trial_050.csv,0,1,-0.2211353721894046
sub-063,memory,13,trial_050.csv,0,2,-0.03856744195314544
sub-063,memory,13,trial_050.csv,0,3,0.3431568433321308
sub-063,memory,13,trial_050.csv,0,4,-0.5978025015040387
sub-063,memory,13,trial_050.csv,0,5,-0.04385934324281765
sub-063,memory,13,trial_050.csv,0,6,0.38443978962738684
sub-063,memory,13,trial_050.csv,0,7,-0.35379151379967233
sub-063,memory,13,trial_050.csv,0,8,0.04306362328421611
sub-063,memory,13,trial_050.csv,0,9,-0.5171140996500548
sub-063,memory,13,trial_050.csv,0,10,0.5249856551873283
sub-063,memory,13,trial_050.csv,0,11,0.1369651975498063
sub-063,memory,13,trial_050.csv,0,12,-0.3900558449953941
sub-063,memory,13,trial_050.csv,0,13,-0.34992309079116224
sub-063,memory,13,trial_061.csv,0,1,0.4418749261483432
sub-063,memory,13,trial_061.csv,0,2,-0.06782308157830966
sub-063,memory,13,trial_061.csv,0,3,-0.3146790796643223
sub-063,memory,13,trial_061.csv,0,4,-0.276638201777795
sub-063,memory,13,trial_061.csv,0,5,0.004864326803451024
sub-063,memory,13,trial_061.csv,0,6,-0.4615960099608999
sub-063,memory,13,trial_061.csv,0,7,-0.028888391274482582
sub-063,memory,13,trial_061.csv,0,8,0.11584913634226664
sub-063,memory,13,trial_061.csv,0,9,-0.1937708681880618
sub-063,memory,13,trial_061.csv,0,10,-0.21177090752681696
sub-063,memory,13,trial_061.csv,0,11,-0.25234118561491176
sub-063,memory,13,trial_061.csv,0,12,0.5396203554080305
sub-063,memory,13,trial_061.csv,0,13,-0.48710406136318385
sub-063,memory,13,trial_062.csv,0,1,-0.2609354562997564
sub-063,memory,13,trial_062.csv,0,2,-0.29188920856511985
sub-063,memory,13,trial_062.csv,0,3,0.31844032469815287
sub-063,memory,13,trial_062.csv,0,4,-0.10858833625090542
sub-063,memory,13,trial_062.csv,0,5,-0.298601095952208
sub-063,memory,13,trial_062.csv,0,6,0.22951993793391007
sub-063,memory,13,trial_062.csv,0,7,-0.33510110666371223
sub-063,memory,13,trial_062.csv,0,8,0.19097000750735038
sub-063,memory,13,trial_062.csv,0,9,-0.17619190757609454
sub-063,memory,13,trial_062.csv,0,10,0.3031868466036929
sub-063,memory,13,trial_062.csv,0,11,-0.022540550280992243
sub-063,memory,13,trial_062.csv,0,12,-0.20666140590219456
sub-063,memory,13,trial_062.csv,0,13,0.5196343262450218
sub-063,memory,13,trial_064.csv,0,1,0.2893236412565055
sub-063,memory,13,trial_064.csv,0,2,0.0861748423589103
sub-063,memory,13,trial_064.csv,0,3,0.3946601414140231
sub-063,memory,13,trial_064.csv,0,4,0.15512011770868836
sub-063,memory,13,trial_064.csv,0,5,0.02411949066641397
sub-063,memory,13,trial_064.csv,0,6,0.02575420515309499
sub-063,memory,13,trial_064.csv,0,7,-0.2516497794231881
sub-063,memory,13,trial_064.csv,0,8,-0.10328515346178123
sub-063,memory,13,trial_064.csv,0,9,0.11963261586546206
sub-063,memory,13,trial_064.csv,0,10,-0.003360337251442765
sub-063,memory,13,trial_064.csv,0,11,-0.20165767878831867
sub-063,memory,13,trial_064.csv,0,12,-0.0886843668240572
sub-063,memory,13,trial_064.csv,0,13,-0.12203149051380606
